taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Armeria/Limonium type,Armeria/Limonium type,update,Asphodelus albus,Asphodelus albus,Berberis vulgaris,Berberis vulgaris,Berberis
Arnebia type,Arnebia type,update,Asphodelus albus type,Asphodelus albus,Bergenia crassifolia,Bergenia,Saxifragaceae
Arnica montana,Arnica montana,update,Asphodelus fistulosus type,Asphodelus fistulosus,Berula erecta,Berula,Apiaceae
Artemisia,Artemisia,update,Asphodelus type,Asphodelus,Beta,Beta,Amaranthaceae
Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,update,Asplenium,Asplenium,Betula,Betula,Betula
Artemisia herba-alba type,Artemisia herba-alba type,update,Asplenium ceterach subsp ceterach,Asplenium ceterach subsp ceterach,Betula alba,Betula alba,Betula (non-Chamaebetula)
Artemisia norvegica,Artemisia norvegica,update,Asplenium ceterach type,Asplenium ceterach,Betula costata,Betula costata,Betula (non-Chamaebetula)
Artemisia type,Artemisia type,update,Asplenium scolopendrium,Asplenium scolopendrium,Betula dahurica,Betula dahurica,Betula (non-Chamaebetula)
Artemisia vulgaris type,Artemisia vulgaris type,update,Asplenium type,Asplenium,Betula fruticosa,Betula fruticosa,Betula (Chamaebetula)
Artocarpus,Artocarpus,update,Asplenium viride,Asplenium viride,Betula glandulosa,Betula glandulosa,Betula (non-Chamaebetula)
Aruncus t.,Aruncus type,update,Aster,Aster,Betula humilis,Betula humilis,Betula (Chamaebetula)
Aruncus type,Aruncus type,update,Aster bellidiastrum,Aster bellidiastrum,Betula humilis/Betula nana,Betula humilis/Betula nana,Betula (Chamaebetula)
Asclepiadaceae,Asclepiadaceae,update,Aster type,Aster,Betula middendorfii,Betula middendorfii,Betula (non-Chamaebetula)
Asparagaceae,Asparagaceae,update,Asteraceae,Asteraceae,Betula nana,Betula nana,Betula (Chamaebetula)
Asparagus,Asparagus,update,Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),Betula pendula,Betula pendula,Betula (non-Chamaebetula)
Asparagus buchananii type,Asparagus buchananii type,update,Cichorioideae,Cichorioideae,Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,Betula (non-Chamaebetula)
Asparagus type,Asparagus type,update,Asteroideae,Asteroideae,Betula platyphylla,Betula platyphylla,Betula (non-Chamaebetula)
Asperula,Asperula,update,Asteroideae/Carduoideae,Asteroideae/Carduoideae,Betula pubescens,Betula pubescens,Betula (non-Chamaebetula)
Asperula type,Asperula type,update,Astomaea ,Astomaea ,Betula sect. Albae,Betula sect. Albae,Betula (non-Chamaebetula)
Asphodeline,Asphodeline,update,Astragalus,Astragalus,Betula sect. Costatae,Betula sect. Costatae,Betula (non-Chamaebetula)
Asphodelus,Asphodelus,update,Astragalus alpinus,Astragalus alpinus,Betula sect. Fruticosae,Betula sect. Fruticosae,Betula (Chamaebetula)
Asphodelus albus,Asphodelus albus,update,Astragalus alpinus type,Astragalus alpinus,Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,Betula (Chamaebetula)
Asphodelus albus type,Asphodelus albus type,update,Astragalus type,Astragalus,Betula sect. Nanae,Betula sect. Nanae,Betula (Chamaebetula)
Asphodelus fistulosus type,Asphodelus fistulosus type,update,Astrantia,Astrantia,Betula tortuosa,Betula tortuosa,Betula (non-Chamaebetula)
Asphodelus type,Asphodelus type,update,Astrantia type,Astrantia,Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,Betula (non-Chamaebetula)
Asplenium,Asplenium,update,Astropanax abyssinicus type,Astropanax abyssinicus,Bidens,Bidens,Asteroideae
Asplenium ceterach subsp ceterach,Asplenium ceterach subsp ceterach,update,Astropanax myrianthus type,Astropanax myrianthus,Biebersteinia,Biebersteinia,Biebersteiniaceae
Asplenium ceterach type,Asplenium ceterach type,update,Athamanta cretensis,Athamanta cretensis,Bifaria,Bifaria,Bifaria
Asplenium scolopendrium,Asplenium scolopendrium,update,Athyrium,Athyrium,Bignoniaceae,Bignoniaceae,Bignoniaceae
Asplenium type,Asplenium type,update,Athyrium alpestre type,Athyrium alpestre,Fallopia convolvulus,Fallopia,Polygonaceae
Asplenium viride,Asplenium viride,update,Athyrium distentifolium,Athyrium distentifolium,Bischofia,Bischofia,Bischofia
Asplenium-type,Asplenium type,update,Athyrium distentifolium type,Athyrium distentifolium,Bistorta,Bistorta,Polygonaceae
Aster,Aster,update,Athyrium filix-femina,Athyrium filix-femina,Bistorta elliptica,Bistorta,Polygonaceae
Aster bellidiastrum,Aster bellidiastrum,update,Atractylodes,Atractylodes,Bistorta officinalis,Bistorta,Polygonaceae
Aster type,Aster type,update,Atraphaxis,Atraphaxis,Bistorta vivipara,Bistorta,Polygonaceae
Asteraceae,Asteraceae,update,Atriplex,Atriplex,Blechnum,Blechnum,Polypodiales
Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),update,Atriplex nudicaulis,Atriplex nudicaulis,Blechnum spicant,Blechnum,Polypodiales
Asteraceae subf. Cichorioideae,Cichorioideae,update,Averrhoa,Averrhoa,Blighia unijugata,Blighia,Blighia
Asteroideae,Asteroideae,update,Balanites,Balanites,Boenninghausenia,Boenninghausenia,Boenninghausenia
Asteroideae/Carduoideae,Asteroideae/Carduoideae,update,Balanites aegyptiaca type,Balanites aegyptiaca,Boerhavia,Boerhavia,Nyctaginaceae
Astomaea ,Astomaea,update,Balbisia,Balbisia,Bombax,Bombax,Bombax
Astragalus,Astragalus,update,Ballota,Ballota,Boraginaceae,Boraginaceae,Boraginaceae
Astragalus alpinus,Astragalus alpinus,update,Ballota type,Ballota,Borago officinalis,Borago,Boraginaceae
Astragalus alpinus type,Astragalus alpinus type,update,Balsaminaceae,Balsaminaceae,Borassus aethiopum,Borassus aethiopum,Borassus
Astragalus type,Astragalus type,update,Barbarea type,Barbarea,Boscia,Boscia,Boscia
Astragalus-type,Astragalus type,update,Basilicum polystachyon type,Basilicum polystachyon,Botrychium,Botrychium,Ophioglossaceae
Astrantia,Astrantia,update,Bauhinia,Bauhinia,Botrychium boreale,Botrychium,Ophioglossaceae
Astrantia type,Astrantia type,update,Bellis,Bellis,Botrychium lunaria,Botrychium,Ophioglossaceae
Astropanax abyssinicus type,Astropanax abyssinicus type,update,Bellis type,Bellis,Botrychium multifidum,Botrychium,Ophioglossaceae
Astropanax myrianthus type,Astropanax myrianthus type,update,Berberidaceae,Berberidaceae,Bowringia,Bowringia,Bowringia
Athamanta cretensis,Athamanta cretensis,update,Berberis,Berberis,Brachystegia,Brachystegia,Brachystegia
Athyrium,Athyrium,update,Berberis vulgaris,Berberis vulgaris,Brassica,Brassica,Brassicaceae
Athyrium alpestre type,Athyrium alpestre type,update,Bergenia crassifolia,Bergenia crassifolia,Brassica rapa,Brassica,Brassicaceae
Athyrium distentifolium,Athyrium distentifolium,update,Berula erecta,Berula erecta,Brassicaceae,Brassicaceae,Brassicaceae
Athyrium distentifolium type,Athyrium distentifolium type,update,Berula erecta type,Berula erecta,Hornungia/Sinapis,Hornungia/Sinapis,Brassicaceae
Athyrium filix-femina,Athyrium filix-femina,update,Beta type,Beta,Bredia,Bredia,Melastomaceae
Atractylodes,Atractylodes,update,Betula,Betula,Breynia,Breynia,Breynia
Atraphaxis,Atraphaxis,update,Betula alba,Betula alba,Bridelia,Bridelia,Bridelia
Atriplex,Atriplex,update,Betula alba type,Betula alba,Broussonetia,Broussonetia,Broussonetia
Atriplex nudicaulis,Atriplex nudicaulis,update,Betula costata,Betula costata,Bruckenthalia,Bruckenthalia,Bruckenthalia
Averrhoa,Averrhoa,update,Betula dahurica,Betula dahurica,Bryonia,Bryonia,Cucurbitaceae
Balanites,Balanites,update,Betula fruticosa,Betula fruticosa,Buddleia,Buddleia,Buddleia
Balanites aegyptiaca type,Balanites aegyptiaca type,update,Betula glandulosa,Betula glandulosa,Bunium,Bunium,Apiaceae
Balbisia,Balbisia,update,Betula humilis,Betula humilis,Bupleurum,Bupleurum,Apiaceae
Ballota,Ballota,update,Betula humilis/Betula nana,Betula humilis/Betula nana,Buxaceae,Buxaceae,Buxaceae
Ballota type,Ballota type,update,Betula middendorfii,Betula middendorfii,Buxus,Buxus,Buxus
Balsaminaceae,Balsaminaceae,update,Betula nana,Betula nana,Buxus hildebrandtii,Buxus hildebrandtii,Buxus
Barbarea type,Barbarea type,update,Betula nana type,Betula nana,Buxus sempervirens,Buxus sempervirens,Buxus
Basilicum polystachyon type,Basilicum polystachyon type,update,Betula pendula,Betula pendula,Cactaceae,Cactaceae,Cactaceae
Bauhinia,Bauhinia,update,Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,Caesalpinia,Caesalpinia,Caesalpinia
Bellis,Bellis,update,Betula platyphylla,Betula platyphylla,Cajanus,Cajanus,Cajanus
Bellis type,Bellis type,update,Betula pubescens,Betula pubescens,Calendula,Calendula,Asteroideae
Berberidaceae,Berberidaceae,update,Betula pubescens type,Betula pubescens,Calicotome,Calicotome,Calicotome
Berberis,Berberis,update,Betula sect. Albae,Betula sect. Albae,Calligonum,Calligonum,Polygonaceae
Berberis vulgaris,Berberis vulgaris,update,Betula sect. Costatae,Betula sect. Costatae,Calluna,Calluna,Calluna
Bergenia crassifolia,Bergenia crassifolia,update,Betula sect. Fruticosae,Betula sect. Fruticosae,Calluna vulgaris,Calluna,Calluna
Berula erecta,Berula erecta,update,Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,Calystegia,Calystegia,Convolvulaceae
Berula erecta type,Berula erecta type,update,Betula sect. Nanae,Betula sect. Nanae,Calystegia sepium,Calystegia,Convolvulaceae
Beta type,Beta type,update,Betula tortuosa,Betula tortuosa,Camellia,Camellia,Camellia
Betula,Betula,update,Betula type,Betula,Camellia sinensis,Camellia sinensis,Camellia
BETULA,Betula,update,Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,Campanula,Campanula,Campanulaceae
Betula alba,Betula alba,update,Bidens,Bidens,Campanula giesekiana,Campanula,Campanulaceae
Betula alba type,Betula alba type,update,Bidens type,Bidens,Campanula trachelium,Campanula,Campanulaceae
Betula costata,Betula costata,update,Biebersteinia,Biebersteinia,Campanulaceae,Campanulaceae,Campanulaceae
Betula dahurica,Betula dahurica,update,Bifaria type,Bifaria,Campylospermum,Campylospermum,Campylospermum
Betula fruticosa,Betula fruticosa,update,Bignoniaceae,Bignoniaceae,Campylotropis,Campylotropis,Campylotropis
Betula glandulosa,Betula glandulosa,update,Fallopia convolvulus,Fallopia convolvulus,Canarium,Canarium,Canarium
Betula humilis,Betula humilis,update,Fallopia convolvulus type,Fallopia convolvulus,Cannabaceae,Cannabaceae,Cannabaceae
Betula humilis/Betula nana,Betula humilis/Betula nana,update,Bischofia,Bischofia,Canthium,Canthium,Canthium
Betula middendorfii,Betula middendorfii,update,Bistorta,Bistorta,Capparaceae,Capparaceae,Capparaceae
Betula nana,Betula nana,update,Bistorta elliptica,Bistorta elliptica,Capparis,Capparis,Capparaceae
Betula nana type,Betula nana type,update,Bistorta officinalis type,Bistorta officinalis,Capparis fascicularis,Capparis,Capparaceae
Betula pendula,Betula pendula,update,Bistorta type,Bistorta,Capparis spinosa,Capparis,Capparaceae
Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,update,Bistorta vivipara,Bistorta vivipara,Capparis tomentosa,Capparis,Capparaceae
Betula platyphylla,Betula platyphylla,update,Blechnum,Blechnum,Caprifoliaceae,Caprifoliaceae,Caprifoliaceae
Betula pubescens,Betula pubescens,update,Blechnum spicant,Blechnum spicant,Capsella,Capsella,Brassicaceae
Betula pubescens type,Betula pubescens type,update,Blighia unijugata type,Blighia unijugata,Capsella bursa-pastoris,Capsella,Brassicaceae
Betula sect. Albae,Betula sect. Albae,update,Boenninghausenia,Boenninghausenia,Capsicum,Capsicum,Solanaceae
Betula sect. Costatae,Betula sect. Costatae,update,Boerhavia,Boerhavia,Caragana,Caragana,Caragana
Betula sect. Fruticosae,Betula sect. Fruticosae,update,Bombax,Bombax,Cardamine,Cardamine,Brassicaceae
Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,update,Boraginaceae,Boraginaceae,Cardamine parviflora,Cardamine,Brassicaceae
Betula sect. Nanae,Betula sect. Nanae,update,Borago officinalis,Borago officinalis,Cardamine pratensis,Cardamine,Brassicaceae
Betula tortuosa,Betula tortuosa,update,Borassus aethiopum type,Borassus aethiopum,Carduoideae,Carduoideae,Carduoideae
Betula type,Betula type,update,Boscia type,Boscia,Carduus,Carduus,Carduoideae
Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,update,Botrychium,Botrychium,Carex,Carex,Cyperaceae
Bidens,Bidens,update,Botrychium boreale,Botrychium boreale,Carex hirta,Carex,Cyperaceae
Bidens type,Bidens type,update,Botrychium lunaria,Botrychium lunaria,Carlina,Carlina,Carduoideae
Bidens-type,Bidens type,update,Botrychium lunaria type,Botrychium lunaria,Carpinus,Carpinus,Carpinus betulus
Biebersteinia,Biebersteinia,update,Botrychium multifidum,Botrychium multifidum,Carpinus betulus,Carpinus betulus,Carpinus betulus
Bifaria type,Bifaria type,update,Botrychium type,Botrychium,Carpinus orientalis,Carpinus orientalis,Carpinus orientalis/Ostrya
Bignoniaceae,Bignoniaceae,update,Bowringia,Bowringia,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya
Bilderdykia convolvulus,Fallopia convolvulus,update,Brachystegia,Brachystegia,Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya
Bilderdykia convolvulus type,Fallopia convolvulus type,update,Brassica,Brassica,Carpinus/Ostrya,Carpinus/Ostrya,Carpinus orientalis/Ostrya
Bischofia,Bischofia,update,Brassica rapa,Brassica rapa,Carpobrotus,Carpobrotus,Aizoaceae
Bistorta,Bistorta,update,Brassica type,Brassica,Carthamus,Carthamus,Carduoideae
Bistorta elliptica,Bistorta elliptica,update,Brassicaceae,Brassicaceae,Carum carvi,Carum,Apiaceae
Bistorta officinalis type,Bistorta officinalis type,update,Hornungia/Sinapis type,Hornungia/Sinapis,Carya,Carya,Carya
Bistorta t.,Bistorta type,update,Bredia,Bredia,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Bistorta type,Bistorta type,update,Breynia,Breynia,Caryophyllaceae subfam. Silenoideae,Caryophyllaceae subfam. Silenoideae,Caryophyllaceae
Bistorta vivipara,Bistorta vivipara,update,Bridelia,Bridelia,Casearia,Casearia,Casearia
Blechnum,Blechnum,update,Bridelia type,Bridelia,Cassia,Cassia,Cassia
Blechnum spicant,Blechnum spicant,update,Broussonetia,Broussonetia,Cassiope,Cassiope,Cassiope
Blighia unijugata type,Blighia unijugata type,update,Bruckenthalia,Bruckenthalia,Castanea,Castanea,Castanea
Boenninghausenia,Boenninghausenia,update,Bryonia,Bryonia,Castanea sativa,Castanea sativa,Castanea
Boerhavia,Boerhavia,update,Buddleia,Buddleia,Castanea/Castanopsis,Castanea/Castanopsis,Fagaceae
Bombax,Bombax,update,Bunium type,Bunium,Castanopsis,Castanopsis,Castanopsis
Boraginaceae,Boraginaceae,update,Bupleurum,Bupleurum,Castanopsis/Lithocarpus,Castanopsis/Lithocarpus,Fagaceae
Boraginaceae indet.,Boraginaceae,update,Bupleurum type,Bupleurum,Casuarina,Casuarina,Casuarina
Borago officinalis,Borago officinalis,update,Buxaceae,Buxaceae,Casuarinaceae,Casuarinaceae,Casuarinaceae
Borassus aethiopum type,Borassus aethiopum type,update,Buxus,Buxus,Catalpa,Catalpa,Catalpa
Boscia type,Boscia type,update,Buxus hildebrandtii type,Buxus hildebrandtii,Cathaya,Cathaya,Cathaya
Botrychium,Botrychium,update,Buxus sempervirens,Buxus sempervirens,Cedrus,Cedrus,Cedrus
Botrychium boreale,Botrychium boreale,update,Cactaceae,Cactaceae,Cedrus atlantica,Cedrus,Cedrus
Botrychium lunaria,Botrychium lunaria,update,Caesalpinia,Caesalpinia,Cedrus libani,Cedrus,Cedrus
Botrychium lunaria type,Botrychium lunaria type,update,Cajanus,Cajanus,Celastraceae,Celastraceae,Celastraceae
Botrychium multifidum,Botrychium multifidum,update,Calendula,Calendula,Celastrus,Celastrus,Celastrus
Botrychium type,Botrychium type,update,Calendula type,Calendula,Celosia trigyna,Celosia trigyna,Amaranthaceae
Bowringia,Bowringia,update,Calicotome,Calicotome,Celtis,Celtis,Celtis
Brachystegia,Brachystegia,update,Calligonum,Calligonum,Celtis australis,Celtis australis,Celtis
Brassica,Brassica,update,Calluna,Calluna,Centaurea,Centaurea,Carduoideae
Brassica rapa,Brassica rapa,update,Calluna type,Calluna,Centaurea collina,Centaurea,Carduoideae
Brassica type,Brassica type,update,Calluna vulgaris,Calluna vulgaris,Centaurea cyanus,Centaurea,Carduoideae
Brassicaceae,Brassicaceae,update,Calystegia,Calystegia,Centaurea depressa,Centaurea,Carduoideae
Brassicaceae Hornungia & Sinapis t.,Hornungia/Sinapis type,update,Calystegia sepium,Calystegia sepium,Centaurea diffusa,Centaurea,Carduoideae
Bredia,Bredia,update,Camellia,Camellia,Centaurea jacea,Centaurea,Carduoideae
Breynia,Breynia,update,Camellia sinensis,Camellia sinensis,Centaurea montana,Centaurea,Carduoideae
Bridelia,Bridelia,update,Campanula,Campanula,Centaurea nigra,Centaurea,Carduoideae
Bridelia type,Bridelia type,update,Campanula giesekiana,Campanula giesekiana,Centaurea rhenana,Centaurea,Carduoideae
Broussonetia,Broussonetia,update,Campanula trachelium type,Campanula trachelium,Centaurea scabiosa,Centaurea,Carduoideae
Bruckenthalia,Bruckenthalia,update,Campanula type,Campanula,Centaurea solstitialis,Centaurea,Carduoideae
Bryonia,Bryonia,update,Campanulaceae,Campanulaceae,Centaurea ustulata,Centaurea,Carduoideae
Buddleia,Buddleia,update,Campylospermum,Campylospermum,Centaurium,Centaurium,Gentianaceae
Bunium type,Bunium type,update,Campylotropis,Campylotropis,Centaurium maritimum,Centaurium,Gentianaceae
Bupleurum,Bupleurum,update,Canarium,Canarium,Centaurium pulchellum,Centaurium,Gentianaceae
Bupleurum t.,Bupleurum type,update,Cannabaceae,Cannabaceae,Centranthus,Centranthus,Valerianaceae
Bupleurum type,Bupleurum type,update,Canthium,Canthium,Cephalanthera,Cephalanthera,Orchidaceae
Bupleurum-type,Bupleurum type,update,Capparaceae,Capparaceae,Cephalomappa,Cephalomappa,Cephalomappa
Buxaceae,Buxaceae,update,Capparis,Capparis,Cephalotaxaceae,Cephalotaxaceae,Cephalotaxaceae
Buxus,Buxus,update,Capparis fascicularis type,Capparis fascicularis,Cephalotaxaceae/Cupressaceae/Taxaceae,Cephalotaxaceae/Cupressaceae/Taxaceae,Cephalotaxaceae/Cupressaceae/Taxaceae
Buxus hildebrandtii type,Buxus hildebrandtii type,update,Capparis spinosa,Capparis spinosa,Cerastium,Cerastium,Caryophyllaceae
Buxus sempervirens,Buxus sempervirens,update,Capparis tomentosa type,Capparis tomentosa,Cerastium alpinum,Cerastium,Caryophyllaceae
Cactaceae,Cactaceae,update,Capparis type,Capparis,Cerastium arvense,Cerastium,Caryophyllaceae
Caesalpinia,Caesalpinia,update,Caprifoliaceae,Caprifoliaceae,Cerastium cerastioides,Cerastium,Caryophyllaceae
Cajanus,Cajanus,update,Capsella,Capsella,Cerastium fontanum,Cerastium,Caryophyllaceae
Calendula,Calendula,update,Capsella bursa-pastoris type,Capsella bursa-pastoris,Cerastium/Stellaria,Cerastium/Stellaria,Caryophyllaceae
Calendula type,Calendula type,update,Capsella type,Capsella,Ceratonia,Ceratonia,Ceratonia
Calicotome,Calicotome,update,Capsicum type,Capsicum,Ceratonia siliqua,Ceratonia siliqua,Ceratonia
Calligonum,Calligonum,update,Caragana,Caragana,Ceratostigma,Ceratostigma,Ceratostigma
Calluna,Calluna,update,Cardamine parviflora,Cardamine parviflora,Cercis,Cercis,Cercis
Calluna type,Calluna type,update,Cardamine pratensis type,Cardamine pratensis,Cercis siliquastrum,Cercis siliquastrum,Cercis
Calluna vulgaris,Calluna vulgaris,update,Cardamine type,Cardamine,Cerinthe,Cerinthe,Boraginaceae
Calystegia,Calystegia,update,Carduus,Carduus,Chaerophyllum,Chaerophyllum,Apiaceae
Calystegia sepium,Calystegia sepium,update,Carduus type,Carduus,Chaerophyllum hirsutum,Chaerophyllum,Apiaceae
Camellia,Camellia,update,Carex,Carex,Chamaedaphne,Chamaedaphne,Chamaedaphne
Camellia sinensis,Camellia sinensis,update,Carex hirta type,Carex hirta,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne
Campanula,Campanula,update,Carex type,Carex,Chamaenerion,Chamaenerion,Onagraceae
Campanula giesekiana,Campanula giesekiana,update,Carlina,Carlina,Chamaenerion angustifolium,Chamaenerion,Onagraceae
Campanula trachelium type,Campanula trachelium type,update,Carlina type,Carlina,Chamaerops,Chamaerops,Chamaerops
Campanula type,Campanula type,update,Carpinus,Carpinus,Chamaerops humilis,Chamaerops,Chamaerops
Campanulaceae,Campanulaceae,update,Carpinus betulus,Carpinus betulus,Cheilanthes,Cheilanthes,Pteridaceae
Campanulaceae indet.,Campanulaceae,update,Carpinus betulus type,Carpinus betulus,Chelidonium,Chelidonium,Papaveraceae
Campylospermum,Campylospermum,update,Carpinus orientalis,Carpinus orientalis,Chelidonium majus,Chelidonium,Papaveraceae
Campylotropis,Campylotropis,update,Carpinus orientalis type,Carpinus orientalis,Chenopodium,Chenopodium,Amaranthaceae
Canarium,Canarium,update,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,Chenopodium album,Chenopodium,Amaranthaceae
Cannabaceae,Cannabaceae,update,Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya carpinifolia,Chimaphila umbellata,Chimaphila umbellata,Chimaphila
