taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Aporosa,Aporosa,update,Armeria/Limonium,Armeria/Limonium,Athyrium alpestre,Athyrium,Polypodiales
Aquifoliaceae,Aquifoliaceae,update,Armeria/Limonium type,Armeria/Limonium,Athyrium distentifolium,Athyrium,Polypodiales
Aquilegia,Aquilegia,update,Arnebia type,Arnebia,Athyrium filix-femina,Athyrium,Polypodiales
Aquilegia type,Aquilegia type,update,Arnica montana,Arnica montana,Atractylodes,Atractylodes,Carduoideae
Arabidopsis,Arabidopsis,update,Artemisia,Artemisia,Atraphaxis,Atraphaxis,Polygonaceae
Arabis,Arabis,update,Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,Atriplex,Atriplex,Amaranthaceae
Araceae,Araceae,update,Artemisia herba-alba type,Artemisia herba-alba,Atriplex nudicaulis,Atriplex,Amaranthaceae
Aralia,Aralia,update,Artemisia norvegica,Artemisia norvegica,Averrhoa,Averrhoa,Averrhoa
Araliaceae,Araliaceae,update,Artemisia type,Artemisia,Balanites,Balanites,Balanites
Arbutus,Arbutus,update,Artemisia vulgaris type,Artemisia vulgaris,Balanites aegyptiaca,Balanites aegyptiaca,Balanites
Arbutus type,Arbutus type,update,Artocarpus,Artocarpus,Balbisia,Balbisia,Francoaceae
Arbutus unedo,Arbutus unedo,update,Arum,Arum,Ballota,Ballota,Lamiaceae
Arbutus-type,Arbutus type,update,Aruncus type,Aruncus,Balsaminaceae,Balsaminaceae,Balsaminaceae
Arceuthobium,Arceuthobium,update,Asclepiadaceae,Asclepiadaceae,Barbarea,Barbarea,Brassicaceae
Arceuthobium oxycedri,Arceuthobium oxycedri,update,Asparagaceae,Asparagaceae,Barbeyaceae,Barbeyaceae,Barbeyaceae
Arceuthobium type,Arceuthobium type,update,Asparagus,Asparagus,Basilicum,Basilicum,Lamiaceae
Arctium,Arctium,update,Asparagus buchananii type,Asparagus buchananii,Basilicum polystachyon,Basilicum,Lamiaceae
Arctium Jurinea,Arctium/Jurinea,update,Asparagus type,Asparagus,Bauhinia,Bauhinia,Bauhinia
Arctium type,Arctium type,update,Asperula,Asperula,Bellis,Bellis,Asteroideae
Arctium/Jurinea,Arctium/Jurinea,update,Asperula type,Asperula,Berberidaceae,Berberidaceae,Berberidaceae
Arctostaphylos,Arctostaphylos,update,Asphodelaceae,Asphodelaceae,Berberis,Berberis,Berberis
Arctostaphylos alpinus,Arctostaphylos alpinus,update,Asphodeline,Asphodeline,Berberis vulgaris,Berberis vulgaris,Berberis
Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,update,Asphodelus,Asphodelus,Bergenia crassifolia,Bergenia,Saxifragaceae
Ardisia,Ardisia,update,Asphodelus albus,Asphodelus albus,Berlinia,Berlinia,Berlinia
Areca,Areca,update,Asphodelus albus type,Asphodelus albus,Berlinia/Isoberlinia,Berlinia/Isoberlinia,Berlinia/Isoberlinia
Arecaceae,Arecaceae,update,Asphodelus fistulosus type,Asphodelus fistulosus,Berula erecta,Berula,Apiaceae
Arenaria,Arenaria,update,Asphodelus type,Asphodelus,Beta,Beta,Amaranthaceae
Arenaria type,Arenaria type,update,Aspidium,Aspidium,Betula,Betula,Betula
Argania spinosa,Argania spinosa,update,Aspleniaceae,Aspleniaceae,Betula alba,Betula alba,Betula (non-Chamaebetula)
Argemone,Argemone,update,Asplenium,Asplenium,Betula costata,Betula costata,Betula (non-Chamaebetula)
Argostemma,Argostemma,update,Asplenium ceterach subsp ceterach,Asplenium ceterach subsp ceterach,Betula dahurica,Betula dahurica,Betula (non-Chamaebetula)
Arisaema,Arisaema,update,Asplenium ceterach type,Asplenium ceterach,Betula fruticosa,Betula fruticosa,Betula (Chamaebetula)
Aristolochia,Aristolochia,update,Asplenium nidus,Asplenium nidus,Betula glandulosa,Betula glandulosa,Betula (non-Chamaebetula)
Armeria,Armeria,update,Asplenium scolopendrium,Asplenium scolopendrium,Betula humilis,Betula humilis,Betula (Chamaebetula)
Armeria Limonium,Armeria/Limonium,update,Asplenium type,Asplenium,Betula humilis/Betula nana,Betula humilis/Betula nana,Betula (Chamaebetula)
Armeria maritima,Armeria maritima,update,Asplenium viride,Asplenium viride,Betula middendorfii,Betula middendorfii,Betula (non-Chamaebetula)
Armeria maritima subsp elongata,Armeria maritima subsp elongata,update,Aster,Aster,Betula nana,Betula nana,Betula (Chamaebetula)
Armeria type,Armeria type,update,Aster bellidiastrum,Aster bellidiastrum,Betula pendula,Betula pendula,Betula (non-Chamaebetula)
Armeria/Limonium,Armeria/Limonium,update,Aster type,Aster,Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,Betula (non-Chamaebetula)
Armeria/Limonium type,Armeria/Limonium type,update,Asteraceae,Asteraceae,Betula platyphylla,Betula platyphylla,Betula (non-Chamaebetula)
Arnebia type,Arnebia type,update,Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),Betula pubescens,Betula pubescens,Betula (non-Chamaebetula)
Arnica montana,Arnica montana,update,Asteroideae,Asteroideae,Betula sect. Albae,Betula sect. Albae,Betula (non-Chamaebetula)
Artemisia,Artemisia,update,Asteroideae/Carduoideae,Asteroideae/Carduoideae,Betula sect. Costatae,Betula sect. Costatae,Betula (non-Chamaebetula)
Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,update,Astomaea ,Astomaea ,Betula sect. Fruticosae,Betula sect. Fruticosae,Betula (Chamaebetula)
Artemisia herba alba type,Artemisia herba-alba type,update,Astragalus,Astragalus,Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,Betula (Chamaebetula)
Artemisia herba-alba type,Artemisia herba-alba type,update,Astragalus alpinus,Astragalus alpinus,Betula sect. Nanae,Betula sect. Nanae,Betula (Chamaebetula)
Artemisia norvegica,Artemisia norvegica,update,Astragalus alpinus type,Astragalus alpinus,Betula tortuosa,Betula tortuosa,Betula (non-Chamaebetula)
Artemisia type,Artemisia type,update,Astragalus type,Astragalus,Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,Betula (non-Chamaebetula)
Artemisia vulgaris type,Artemisia vulgaris type,update,Astrantia,Astrantia,Bidens,Bidens,Asteroideae
Artocarpus,Artocarpus,update,Astrantia type,Astrantia,Biebersteinia,Biebersteinia,Biebersteiniaceae
Arum,Arum,update,Astropanax abyssinicus type,Astropanax abyssinicus,Bifaria,Bifaria,Bifaria
Aruncus t.,Aruncus type,update,Astropanax myrianthus type,Astropanax myrianthus,Bignoniaceae,Bignoniaceae,Bignoniaceae
Aruncus type,Aruncus type,update,Athamanta cretensis,Athamanta cretensis,Bischofia,Bischofia,Bischofia
Asclepiadaceae,Asclepiadaceae,update,Athyrium,Athyrium,Bistorta,Bistorta,Polygonaceae
Asclepidaceae,Asclepiadaceae,update,Athyrium alpestre type,Athyrium alpestre,Bistorta elliptica,Bistorta,Polygonaceae
Asparagaceae,Asparagaceae,update,Athyrium distentifolium,Athyrium distentifolium,Bistorta officinalis,Bistorta,Polygonaceae
Asparagus,Asparagus,update,Athyrium distentifolium type,Athyrium distentifolium,Bistorta vivipara,Bistorta,Polygonaceae
Asparagus buchananii type,Asparagus buchananii type,update,Athyrium filix-femina,Athyrium filix-femina,Blackstonia,Blackstonia,Gentianaceae
Asparagus type,Asparagus type,update,Atractylodes,Atractylodes,Blechnum,Blechnum,Polypodiales
Asperula,Asperula,update,Atraphaxis,Atraphaxis,Blechnum spicant,Blechnum,Polypodiales
Asperula type,Asperula type,update,Atriplex,Atriplex,Blepharis,Blepharis,Acanthaceae
Asphodelaceae,Asphodelaceae,update,Atriplex nudicaulis,Atriplex nudicaulis,Blighia unijugata,Blighia,Blighia
Asphodeline,Asphodeline,update,Atriplex type,Atriplex,Boenninghausenia,Boenninghausenia,Boenninghausenia
Asphodelus,Asphodelus,update,Averrhoa,Averrhoa,Boerhavia,Boerhavia,Nyctaginaceae
Asphodelus albus,Asphodelus albus,update,Balanites,Balanites,Bombax,Bombax,Bombax
Asphodelus albus type,Asphodelus albus type,update,Balanites aegyptiaca type,Balanites aegyptiaca,Bongardia,Bongardia,Berberidaceae
Asphodelus fistulosus type,Asphodelus fistulosus type,update,Balbisia,Balbisia,Boraginaceae,Boraginaceae,Boraginaceae
Asphodelus type,Asphodelus type,update,Ballota,Ballota,Borago officinalis,Borago,Boraginaceae
Aspidium,Aspidium,update,Ballota type,Ballota,Borassus,Borassus,Arecaceae
Asplenium,Asplenium,update,Balsaminaceae,Balsaminaceae,Borassus aethiopum,Borassus aethiopum,Arecaceae
Asplenium ceterach subsp ceterach,Asplenium ceterach subsp ceterach,update,Barbarea type,Barbarea,Borassus/Hyphaene,Arecaceae,Arecaceae
Asplenium ceterach type,Asplenium ceterach type,update,Barbeyaceae,Barbeyaceae,Borreria,Borreria,Rubiaceae
Asplenium nidus,Asplenium nidus,update,Basilicum,Basilicum,Boscia,Boscia,Boscia
Asplenium scolopendrium,Asplenium scolopendrium,update,Basilicum polystachyon type,Basilicum polystachyon,Botrychium,Botrychium,Ophioglossaceae
Asplenium type,Asplenium type,update,Bauhinia,Bauhinia,Botrychium boreale,Botrychium,Ophioglossaceae
Asplenium viride,Asplenium viride,update,Bellis,Bellis,Botrychium lunaria,Botrychium,Ophioglossaceae
Asplenium-type,Asplenium type,update,Bellis type,Bellis,Botrychium multifidum,Botrychium,Ophioglossaceae
Aster,Aster,update,Berberidaceae,Berberidaceae,Bowringia,Bowringia,Bowringia
Aster bellidiastrum,Aster bellidiastrum,update,Berberis,Berberis,Brachylaena,Brachylaena,Mutisioideae
Aster type,Aster type,update,Berberis vulgaris,Berberis vulgaris,Brachystegia,Brachystegia,Brachystegia
Aster/Achillea,Achillea/Aster,update,Bergenia crassifolia,Bergenia crassifolia,Brassica,Brassica,Brassicaceae
Aster/Achillea type,Achillea/Aster type,update,Berlinia,Berlinia,Brassica rapa,Brassica,Brassicaceae
Asteraceae,Asteraceae,update,Berlinia/Isoberlinia,Berlinia/Isoberlinia,Brassicaceae,Brassicaceae,Brassicaceae
Asteraceae (echite),Asteraceae,update,Berula erecta,Berula erecta,Bredia,Bredia,Melastomaceae
Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),update,Berula erecta type,Berula erecta,Breynia,Breynia,Breynia
Asteraceae (Tubuliflorae),Asteroideae,update,Beta type,Beta,Bridelia,Bridelia,Bridelia
Asteraceae HS,Asteraceae,update,Betula,Betula,Bridelia micrantha,Bridelia,Bridelia
Asteraceae subf. Cichorioideae,Cichorioideae,update,Betula alba,Betula alba,Broussonetia,Broussonetia,Broussonetia
Asteraceae-Lactucoideae,Cichorioideae,update,Betula alba type,Betula alba,Bruckenthalia,Bruckenthalia,Bruckenthalia
Asteraceae-ordinary long spine,Asteraceae,update,Betula costata,Betula costata,Bruniaceae,Bruniaceae,Bruniaceae
Asteraceae/Compositae,Asteraceae,update,Betula dahurica,Betula dahurica,Bryonia,Bryonia,Cucurbitaceae
Asteroideae,Asteroideae,update,Betula fruticosa,Betula fruticosa,Buddleia,Buddleia,Buddleia
Asteroideae/Carduoideae,Asteroideae/Carduoideae,update,Betula glandulosa,Betula glandulosa,Buglossoides arvensis,Buglossoides,Boraginaceae
Astomaea ,Astomaea,update,Betula humilis/Betula nana,Betula humilis/Betula nana,Bunium rectangulum,Bunium,Apiaceae
Astragalus,Astragalus,update,Betula middendorfii,Betula middendorfii,Bunium/Ferula,Apiaceae,Apiaceae
Astragalus alpinus,Astragalus alpinus,update,Betula nana,Betula nana,Bupleurum,Bupleurum,Apiaceae
Astragalus alpinus type,Astragalus alpinus type,update,Betula nana type,Betula nana,Burkea,Burkea,Burkea
Astragalus type,Astragalus type,update,Betula pendula,Betula pendula,Burseraceae,Burseraceae,Burseraceae
Astragalus-type,Astragalus type,update,Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,Buxaceae,Buxaceae,Buxaceae
Astrantia,Astrantia,update,Betula platyphylla,Betula platyphylla,Buxus,Buxus,Buxus
Astrantia type,Astrantia type,update,Betula pubescens,Betula pubescens,Buxus hildebrandtii,Buxus hildebrandtii,Buxus
Astropanax abyssinicus type,Astropanax abyssinicus type,update,Betula pubescens type,Betula pubescens,Buxus sempervirens,Buxus sempervirens,Buxus
Astropanax myrianthus type,Astropanax myrianthus type,update,Betula sect. Albae,Betula sect. Albae,Cactaceae,Cactaceae,Cactaceae
Athamanta cretensis,Athamanta cretensis,update,Betula sect. Costatae,Betula sect. Costatae,Caesalpinia,Caesalpinia,Caesalpinia
Athyrium,Athyrium,update,Betula sect. Fruticosae,Betula sect. Fruticosae,Caesalpinoideae,Caesalpinoideae,Caesalpinoideae
Athyrium alpestre type,Athyrium alpestre type,update,Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,Cajanus,Cajanus,Cajanus
Athyrium distentifolium,Athyrium distentifolium,update,Betula sect. Nanae,Betula sect. Nanae,Calamus deerratus,Calamus,Arecaceae
Athyrium distentifolium type,Athyrium distentifolium type,update,Betula tortuosa,Betula tortuosa,Calendula,Calendula,Asteroideae
Athyrium filix-femina,Athyrium filix-femina,update,Betula type,Betula,Calicotome,Calicotome,Calicotome
Atractylodes,Atractylodes,update,Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,Calligonum,Calligonum,Polygonaceae
Atraphaxis,Atraphaxis,update,Bidens,Bidens,Callipeltis microstegia,Callipeltis,Rubiaceae
Atriplex,Atriplex,update,Bidens type,Bidens,Calluna,Calluna,Calluna
Atriplex nudicaulis,Atriplex nudicaulis,update,Biebersteinia,Biebersteinia,Calluna vulgaris,Calluna,Calluna
Atriplex type,Atriplex type,update,Bifaria type,Bifaria,Calystegia,Calystegia,Convolvulaceae
Averrhoa,Averrhoa,update,Bignoniaceae,Bignoniaceae,Calystegia sepium,Calystegia,Convolvulaceae
Balanites,Balanites,update,Bistorta,Bistorta,Camellia sinensis,Camellia sinensis,Camellia
Balanites aegyptiaca type,Balanites aegyptiaca type,update,Bistorta elliptica,Bistorta elliptica,Campanula,Campanula,Campanulaceae
Balbisia,Balbisia,update,Bistorta officinalis type,Bistorta officinalis,Campanula giesekiana,Campanula,Campanulaceae
Ballota,Ballota,update,Bistorta type,Bistorta,Campanula trachelium,Campanula,Campanulaceae
Ballota type,Ballota type,update,Bistorta vivipara,Bistorta vivipara,Campanulaceae,Campanulaceae,Campanulaceae
Balsaminaceae,Balsaminaceae,update,Blackstonia type,Blackstonia,Campylospermum,Campylospermum,Campylospermum
Barbarea type,Barbarea type,update,Blechnum,Blechnum,Campylotropis,Campylotropis,Campylotropis
Barbeyaceae,Barbeyaceae,update,Blechnum spicant,Blechnum spicant,Canarium,Canarium,Canarium
Basilicum polystachyon type,Basilicum polystachyon type,update,Blepharis,Blepharis,Cannabaceae,Cannabaceae,Cannabaceae
Basilicum sp,Basilicum,update,Blighia unijugata type,Blighia unijugata,Canthium,Canthium,Canthium
Bauhinia,Bauhinia,update,Boenninghausenia,Boenninghausenia,Capparaceae,Capparaceae,Capparaceae
Bauhinia sp,Bauhinia,update,Boerhavia,Boerhavia,Capparis,Capparis,Capparaceae
Bellis,Bellis,update,Bombax,Bombax,Capparis fascicularis,Capparis,Capparaceae
Bellis type,Bellis type,update,Bongardia type,Bongardia,Capparis spinosa,Capparis,Capparaceae
Berberidaceae,Berberidaceae,update,Boraginaceae,Boraginaceae,Capparis tomentosa,Capparis,Capparaceae
Berberis,Berberis,update,Borago officinalis,Borago officinalis,Caprifoliaceae,Caprifoliaceae,Caprifoliaceae
Berberis vulgaris,Berberis vulgaris,update,Borassus aethiopum type,Borassus aethiopum,Capsella,Capsella,Brassicaceae
Bergenia crassifolia,Bergenia crassifolia,update,Borassus type,Borassus,Capsella bursa-pastoris,Capsella,Brassicaceae
Berlinia,Berlinia,update,Borassus/Hyphaene,Borassus/Hyphaene,Capsicum,Capsicum,Solanaceae
Berlinia/Isoberlinia sp,Berlinia/Isoberlinia,update,Borreria,Borreria,Caragana,Caragana,Caragana
Berula erecta,Berula erecta,update,Boscia type,Boscia,Carapa grandiflora,Carapa,Carapa
Berula erecta type,Berula erecta type,update,Botrychium,Botrychium,Cardamine,Cardamine,Brassicaceae
Beta type,Beta type,update,Botrychium boreale,Botrychium boreale,Cardamine parviflora,Cardamine,Brassicaceae
Betula,Betula,update,Botrychium lunaria,Botrychium lunaria,Cardamine pratensis,Cardamine,Brassicaceae
BETULA,Betula,update,Botrychium lunaria type,Botrychium lunaria,Cardiospermum,Cardiospermum,Cardiospermum
Betula alba,Betula alba,update,Botrychium multifidum,Botrychium multifidum,Carduoideae,Carduoideae,Carduoideae
Betula alba type,Betula alba type,update,Botrychium type,Botrychium,Carduus,Carduus,Carduoideae
Betula costata,Betula costata,update,Bowringia,Bowringia,Carex,Carex,Cyperaceae
Betula dahurica,Betula dahurica,update,Brachylaena,Brachylaena,Carex hirta,Carex,Cyperaceae
Betula fruticosa,Betula fruticosa,update,Brachystegia,Brachystegia,Carlina,Carlina,Carduoideae
Betula glandulosa,Betula glandulosa,update,Brassica,Brassica,Carpinus,Carpinus,Carpinus
Betula humilis,Betula humilis,update,Brassica rapa,Brassica rapa,Carpinus betulus,Carpinus betulus,Carpinus betulus
Betula humilis/Betula nana,Betula humilis/Betula nana,update,Brassica type,Brassica,Carpinus betulus/Ostrya,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya
Betula middendorfii,Betula middendorfii,update,Brassicaceae,Brassicaceae,Carpinus orientalis,Carpinus orientalis,Carpinus orientalis/Ostrya
Betula nana,Betula nana,update,Bredia,Bredia,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya
Betula nana type,Betula nana type,update,Breynia,Breynia,Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya carpinifolia,Carpinus orientalis/Ostrya
Betula pendula,Betula pendula,update,Bridelia,Bridelia,Carpinus/Ostrya,Carpinus/Ostrya,Carpinus orientalis/Ostrya
Betula pendula/Betula pubescens,Betula pendula/Betula pubescens,update,Bridelia micrantha,Bridelia micrantha,Carpobrotus,Carpobrotus,Aizoaceae
Betula platyphylla,Betula platyphylla,update,Bridelia micrantha type,Bridelia micrantha,Carthamus,Carthamus,Carduoideae
Betula pubescens,Betula pubescens,update,Bridelia type,Bridelia,Carum carvi,Carum,Apiaceae
Betula pubescens type,Betula pubescens type,update,Broussonetia,Broussonetia,Carya,Carya,Carya
Betula sect. Albae,Betula sect. Albae,update,Bruckenthalia,Bruckenthalia,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Betula sect. Costatae,Betula sect. Costatae,update,Bruniaceae,Bruniaceae,Caryophyllaceae subfam. Silenoideae,Caryophyllaceae subfam. Silenoideae,Caryophyllaceae
Betula sect. Fruticosae,Betula sect. Fruticosae,update,Bryonia,Bryonia,Casearia,Casearia,Casearia
Betula sect. Fruticosae/sect. Nanae,Betula sect. Fruticosae/sect. Nanae,update,Buddleia,Buddleia,Cassia,Cassia,Cassia
Betula sect. Nanae,Betula sect. Nanae,update,Buglossoides arvensis,Buglossoides arvensis,Cassine,Cassine,Cassine
Betula tortuosa,Betula tortuosa,update,Bunium rectangulum type,Bunium rectangulum,Cassiope,Cassiope,Cassiope
Betula type,Betula type,update,Bunium type,Bunium,Castanea,Castanea,Castanea
Betula utilis subsp albosinensis,Betula utilis subsp albosinensis,update,Bunium/Ferula type,Bunium/Ferula,Castanea sativa,Castanea sativa,Castanea
Bidens,Bidens,update,Bupleurum type,Bupleurum,Castanopsis,Castanopsis,Castanopsis
Bidens type,Bidens type,update,Burkea,Burkea,Castanopsis/Lithocarpus,Castanopsis/Lithocarpus,Fagaceae
Bidens-type,Bidens type,update,Burseraceae,Burseraceae,Casuarina,Casuarina,Casuarina
Biebersteinia,Biebersteinia,update,Buxaceae,Buxaceae,Casuarinaceae,Casuarinaceae,Casuarinaceae
Bifaria type,Bifaria type,update,Buxus,Buxus,Catalpa,Catalpa,Catalpa
Bignoniaceae,Bignoniaceae,update,Buxus hildebrandtii type,Buxus hildebrandtii,Cathaya,Cathaya,Cathaya
Bignoniaceae-Rhigosum,Rhigozum type,update,Buxus sempervirens,Buxus sempervirens,Caucalis,Caucalis,Apiaceae
Bigoniaceae,Bignoniaceae,update,Cactaceae,Cactaceae,Cedrus,Cedrus,Cedrus
Bilderdykia convolvulus,Fallopia convolvulus,update,Caesalpinia,Caesalpinia,Cedrus atlantica,Cedrus,Cedrus
Bilderdykia convolvulus type,Fallopia convolvulus type,update,Caesalpinoideae,Caesalpinoideae,Cedrus libani,Cedrus,Cedrus
Bischofia,Bischofia,update,Cajanus,Cajanus,Celastraceae,Celastraceae,Celastraceae
Bistorta,Bistorta,update,Calamus deerratus,Calamus deerratus,Celastrus,Celastrus,Celastrus
Bistorta elliptica,Bistorta elliptica,update,Calendula,Calendula,Celosia,Celosia,Celosia
Bistorta officinalis type,Bistorta officinalis type,update,Calendula type,Calendula,Celosia trigyna,Celosia trigyna,Amaranthaceae
Bistorta t.,Bistorta type,update,Calicotome,Calicotome,Celtis,Celtis,Celtis
Bistorta type,Bistorta type,update,Calligonum,Calligonum,Celtis africana,Celtis africana,Celtis
Bistorta vivipara,Bistorta vivipara,update,Callipeltis microstegia type,Callipeltis microstegia,Celtis australis,Celtis australis,Celtis
Blackstonia type,Blackstonia type,update,Calluna,Calluna,Centaurea,Centaurea,Carduoideae
Blechnaceae,Aspleniaceae,update,Calluna type,Calluna,Centaurea collina,Centaurea,Carduoideae
Blechnum,Blechnum,update,Calluna vulgaris,Calluna vulgaris,Centaurea cyanus,Centaurea,Carduoideae
Blechnum spicant,Blechnum spicant,update,Calluna vulgaris type,Calluna vulgaris,Centaurea depressa,Centaurea,Carduoideae
Blepharis,Blepharis,update,Calystegia,Calystegia,Centaurea diffusa,Centaurea,Carduoideae
Blighia unijugata type,Blighia unijugata type,update,Calystegia sepium,Calystegia sepium,Centaurea jacea,Centaurea,Carduoideae
Boenninghausenia,Boenninghausenia,update,Camellia,Camellia,Centaurea montana,Centaurea,Carduoideae
